FIR ID,Complaint ID,Victim Name,Crime Type,IPC/BNS Section,Incident Date,Location,Police Station,Officer,Status
FIR0686,C0686,Citizen686,Assault,BNS 115,2026-03-11,Warangal,Banjara Hills PS,Officer54,Open
FIR0687,C0687,Citizen687,Fraud,BNS 318,2026-01-20,Hyderabad,Begumpet PS,Officer37,Closed
FIR0688,C0688,Citizen688,Assault,BNS 115,2026-04-09,Warangal,Madhapur PS,Officer58,Under Investigation
FIR0689,C0689,Citizen689,Cyber Crime,IT Act,2026-06-20,Karimnagar,Gachibowli PS,Officer32,Under Investigation
FIR0690,C0690,Citizen690,Cyber Crime,IT Act,2026-03-10,Hyderabad,Begumpet PS,Officer84,Open
FIR0691,C0691,Citizen691,Fraud,BNS 318,2026-05-27,Karimnagar,Madhapur PS,Officer74,Under Investigation
FIR0692,C0692,Citizen692,Fraud,BNS 318,2026-01-17,Hyderabad,Gachibowli PS,Officer19,Closed
FIR0693,C0693,Citizen693,Theft,BNS 303,2026-05-11,Medchal-Malkajgiri,Madhapur PS,Officer100,Under Investigation
FIR0694,C0694,Citizen694,Vehicle Theft,BNS 303,2026-05-02,Warangal,Banjara Hills PS,Officer76,Open
FIR0695,C0695,Citizen695,Theft,BNS 303,2026-04-10,Warangal,Banjara Hills PS,Officer23,Open
FIR0696,C0696,Citizen696,Cyber Crime,IT Act,2026-07-11,Warangal,Kukatpally PS,Officer90,Open
FIR0697,C0697,Citizen697,Assault,BNS 115,2026-06-04,Warangal,Banjara Hills PS,Officer18,Open
FIR0698,C0698,Citizen698,Fraud,BNS 318,2026-03-09,Warangal,Kukatpally PS,Officer99,Closed
FIR0699,C0699,Citizen699,Vehicle Theft,BNS 303,2026-04-17,Warangal,Begumpet PS,Officer64,Under Investigation
FIR0700,C0700,Citizen700,Cyber Crime,IT Act,2026-03-16,Medchal-Malkajgiri,Banjara Hills PS,Officer71,Closed
FIR0701,C0701,Citizen701,Cyber Crime,IT Act,2026-04-19,Karimnagar,Madhapur PS,Officer31,Open
FIR0702,C0702,Citizen702,Cyber Crime,IT Act,2026-06-26,Warangal,Madhapur PS,Officer9,Open
FIR0703,C0703,Citizen703,Assault,BNS 115,2026-02-05,Medchal-Malkajgiri,Kukatpally PS,Officer2,Under Investigation
FIR0704,C0704,Citizen704,Assault,BNS 115,2026-06-04,Hyderabad,Banjara Hills PS,Officer81,Open
FIR0705,C0705,Citizen705,Fraud,BNS 318,2026-02-07,Medchal-Malkajgiri,Kukatpally PS,Officer32,Under Investigation
FIR0706,C0706,Citizen706,Vehicle Theft,BNS 303,2026-07-19,Warangal,Kukatpally PS,Officer17,Closed
FIR0707,C0707,Citizen707,Theft,BNS 303,2026-05-02,Rangareddy,Banjara Hills PS,Officer38,Open
FIR0708,C0708,Citizen708,Fraud,BNS 318,2026-02-11,Hyderabad,Begumpet PS,Officer79,Under Investigation
FIR0709,C0709,Citizen709,Theft,BNS 303,2026-03-02,Karimnagar,Madhapur PS,Officer6,Closed
FIR0710,C0710,Citizen710,Fraud,BNS 318,2026-04-28,Medchal-Malkajgiri,Madhapur PS,Officer37,Closed
FIR0711,C0711,Citizen711,Vehicle Theft,BNS 303,2026-02-03,Rangareddy,Begumpet PS,Officer6,Open
FIR0712,C0712,Citizen712,Assault,BNS 115,2026-01-25,Hyderabad,Begumpet PS,Officer16,Closed
FIR0713,C0713,Citizen713,Assault,BNS 115,2026-02-25,Medchal-Malkajgiri,Banjara Hills PS,Officer26,Closed
FIR0714,C0714,Citizen714,Cyber Crime,IT Act,2026-03-04,Karimnagar,Begumpet PS,Officer8,Under Investigation
FIR0715,C0715,Citizen715,Vehicle Theft,BNS 303,2026-03-09,Rangareddy,Kukatpally PS,Officer35,Closed
FIR0716,C0716,Citizen716,Fraud,BNS 318,2026-07-22,Rangareddy,Gachibowli PS,Officer17,Closed
FIR0717,C0717,Citizen717,Assault,BNS 115,2026-04-15,Rangareddy,Begumpet PS,Officer18,Closed
FIR0718,C0718,Citizen718,Cyber Crime,IT Act,2026-03-19,Rangareddy,Begumpet PS,Officer80,Under Investigation
FIR0719,C0719,Citizen719,Vehicle Theft,BNS 303,2026-01-21,Warangal,Kukatpally PS,Officer20,Under Investigation
FIR0720,C0720,Citizen720,Cyber Crime,IT Act,2026-05-09,Rangareddy,Madhapur PS,Officer43,Closed
FIR0721,C0721,Citizen721,Vehicle Theft,BNS 303,2026-03-12,Warangal,Begumpet PS,Officer61,Under Investigation
FIR0722,C0722,Citizen722,Fraud,BNS 318,2026-01-17,Warangal,Kukatpally PS,Officer55,Closed
FIR0723,C0723,Citizen723,Assault,BNS 115,2026-03-20,Medchal-Malkajgiri,Madhapur PS,Officer50,Under Investigation
FIR0724,C0724,Citizen724,Vehicle Theft,BNS 303,2026-02-05,Karimnagar,Begumpet PS,Officer18,Under Investigation
FIR0725,C0725,Citizen725,Assault,BNS 115,2026-04-11,Hyderabad,Madhapur PS,Officer71,Closed
FIR0726,C0726,Citizen726,Cyber Crime,IT Act,2026-06-08,Warangal,Madhapur PS,Officer8,Open
FIR0727,C0727,Citizen727,Fraud,BNS 318,2026-06-05,Medchal-Malkajgiri,Gachibowli PS,Officer69,Closed
FIR0728,C0728,Citizen728,Vehicle Theft,BNS 303,2026-01-17,Rangareddy,Madhapur PS,Officer56,Closed
FIR0729,C0729,Citizen729,Cyber Crime,IT Act,2026-04-11,Warangal,Kukatpally PS,Officer35,Closed
FIR0730,C0730,Citizen730,Vehicle Theft,BNS 303,2026-05-09,Karimnagar,Gachibowli PS,Officer46,Open
FIR0731,C0731,Citizen731,Assault,BNS 115,2026-05-23,Medchal-Malkajgiri,Begumpet PS,Officer60,Under Investigation
FIR0732,C0732,Citizen732,Assault,BNS 115,2026-06-28,Rangareddy,Gachibowli PS,Officer21,Open
FIR0733,C0733,Citizen733,Cyber Crime,IT Act,2026-01-15,Hyderabad,Gachibowli PS,Officer28,Under Investigation
FIR0734,C0734,Citizen734,Vehicle Theft,BNS 303,2026-01-17,Medchal-Malkajgiri,Kukatpally PS,Officer53,Closed
FIR0735,C0735,Citizen735,Vehicle Theft,BNS 303,2026-04-08,Karimnagar,Banjara Hills PS,Officer5,Closed
FIR0736,C0736,Citizen736,Fraud,BNS 318,2026-05-11,Rangareddy,Banjara Hills PS,Officer2,Under Investigation
FIR0737,C0737,Citizen737,Theft,BNS 303,2026-03-05,Karimnagar,Madhapur PS,Officer2,Open
FIR0738,C0738,Citizen738,Assault,BNS 115,2026-06-26,Rangareddy,Banjara Hills PS,Officer24,Open
FIR0739,C0739,Citizen739,Theft,BNS 303,2026-01-05,Hyderabad,Banjara Hills PS,Officer19,Open
FIR0740,C0740,Citizen740,Theft,BNS 303,2026-03-06,Karimnagar,Kukatpally PS,Officer36,Under Investigation
FIR0741,C0741,Citizen741,Vehicle Theft,BNS 303,2026-01-15,Karimnagar,Banjara Hills PS,Officer60,Closed
FIR0742,C0742,Citizen742,Cyber Crime,IT Act,2026-03-08,Rangareddy,Madhapur PS,Officer12,Closed
FIR0743,C0743,Citizen743,Vehicle Theft,BNS 303,2026-06-27,Rangareddy,Kukatpally PS,Officer29,Under Investigation
FIR0744,C0744,Citizen744,Theft,BNS 303,2026-02-05,Medchal-Malkajgiri,Kukatpally PS,Officer97,Under Investigation
FIR0745,C0745,Citizen745,Theft,BNS 303,2026-05-25,Warangal,Banjara Hills PS,Officer4,Open
FIR0746,C0746,Citizen746,Cyber Crime,IT Act,2026-07-13,Hyderabad,Madhapur PS,Officer43,Closed
FIR0747,C0747,Citizen747,Theft,BNS 303,2026-02-27,Hyderabad,Gachibowli PS,Officer83,Closed
FIR0748,C0748,Citizen748,Fraud,BNS 318,2026-01-16,Karimnagar,Gachibowli PS,Officer45,Open
FIR0749,C0749,Citizen749,Fraud,BNS 318,2026-04-01,Warangal,Begumpet PS,Officer78,Open
FIR0750,C0750,Citizen750,Cyber Crime,IT Act,2026-04-24,Karimnagar,Madhapur PS,Officer85,Under Investigation
FIR0751,C0751,Citizen751,Theft,BNS 303,2026-05-14,Hyderabad,Madhapur PS,Officer23,Under Investigation
FIR0752,C0752,Citizen752,Assault,BNS 115,2026-02-04,Hyderabad,Begumpet PS,Officer51,Under Investigation
FIR0753,C0753,Citizen753,Vehicle Theft,BNS 303,2026-06-08,Medchal-Malkajgiri,Madhapur PS,Officer12,Closed
FIR0754,C0754,Citizen754,Fraud,BNS 318,2026-05-16,Karimnagar,Begumpet PS,Officer28,Under Investigation
FIR0755,C0755,Citizen755,Fraud,BNS 318,2026-03-27,Medchal-Malkajgiri,Banjara Hills PS,Officer75,Closed
FIR0756,C0756,Citizen756,Cyber Crime,IT Act,2026-03-10,Medchal-Malkajgiri,Kukatpally PS,Officer48,Under Investigation
FIR0757,C0757,Citizen757,Cyber Crime,IT Act,2026-01-14,Rangareddy,Kukatpally PS,Officer54,Closed
FIR0758,C0758,Citizen758,Fraud,BNS 318,2026-03-16,Hyderabad,Begumpet PS,Officer46,Closed
FIR0759,C0759,Citizen759,Vehicle Theft,BNS 303,2026-03-12,Warangal,Begumpet PS,Officer40,Under Investigation
FIR0760,C0760,Citizen760,Fraud,BNS 318,2026-02-15,Hyderabad,Madhapur PS,Officer71,Closed
FIR0761,C0761,Citizen761,Assault,BNS 115,2026-01-02,Rangareddy,Begumpet PS,Officer65,Closed
FIR0762,C0762,Citizen762,Fraud,BNS 318,2026-06-04,Hyderabad,Gachibowli PS,Officer65,Closed
FIR0763,C0763,Citizen763,Assault,BNS 115,2026-06-16,Medchal-Malkajgiri,Gachibowli PS,Officer1,Under Investigation
FIR0764,C0764,Citizen764,Theft,BNS 303,2026-07-20,Warangal,Gachibowli PS,Officer90,Under Investigation
FIR0765,C0765,Citizen765,Cyber Crime,IT Act,2026-01-14,Rangareddy,Begumpet PS,Officer97,Open
FIR0766,C0766,Citizen766,Fraud,BNS 318,2026-02-28,Karimnagar,Kukatpally PS,Officer48,Open
FIR0767,C0767,Citizen767,Assault,BNS 115,2026-04-19,Hyderabad,Gachibowli PS,Officer5,Under Investigation
FIR0768,C0768,Citizen768,Assault,BNS 115,2026-06-26,Karimnagar,Madhapur PS,Officer73,Under Investigation
FIR0769,C0769,Citizen769,Cyber Crime,IT Act,2026-05-09,Hyderabad,Gachibowli PS,Officer35,Under Investigation
FIR0770,C0770,Citizen770,Cyber Crime,IT Act,2026-06-28,Hyderabad,Banjara Hills PS,Officer96,Open
FIR0771,C0771,Citizen771,Vehicle Theft,BNS 303,2026-04-01,Hyderabad,Gachibowli PS,Officer59,Closed
FIR0772,C0772,Citizen772,Fraud,BNS 318,2026-06-16,Medchal-Malkajgiri,Madhapur PS,Officer76,Under Investigation
FIR0773,C0773,Citizen773,Assault,BNS 115,2026-06-26,Rangareddy,Begumpet PS,Officer33,Closed
FIR0774,C0774,Citizen774,Assault,BNS 115,2026-07-06,Karimnagar,Begumpet PS,Officer38,Closed
FIR0775,C0775,Citizen775,Cyber Crime,IT Act,2026-01-09,Karimnagar,Gachibowli PS,Officer35,Under Investigation
FIR0776,C0776,Citizen776,Cyber Crime,IT Act,2026-04-25,Karimnagar,Madhapur PS,Officer16,Closed
FIR0777,C0777,Citizen777,Fraud,BNS 318,2026-05-18,Rangareddy,Madhapur PS,Officer56,Open
FIR0778,C0778,Citizen778,Vehicle Theft,BNS 303,2026-04-15,Rangareddy,Banjara Hills PS,Officer6,Under Investigation
FIR0779,C0779,Citizen779,Vehicle Theft,BNS 303,2026-05-14,Karimnagar,Gachibowli PS,Officer49,Under Investigation
FIR0780,C0780,Citizen780,Vehicle Theft,BNS 303,2026-02-26,Medchal-Malkajgiri,Gachibowli PS,Officer91,Closed
FIR0781,C0781,Citizen781,Theft,BNS 303,2026-07-19,Karimnagar,Kukatpally PS,Officer40,Closed
FIR0782,C0782,Citizen782,Cyber Crime,IT Act,2026-03-28,Karimnagar,Begumpet PS,Officer68,Closed
FIR0783,C0783,Citizen783,Vehicle Theft,BNS 303,2026-07-09,Karimnagar,Banjara Hills PS,Officer59,Under Investigation
FIR0784,C0784,Citizen784,Fraud,BNS 318,2026-07-03,Warangal,Begumpet PS,Officer56,Under Investigation
FIR0785,C0785,Citizen785,Theft,BNS 303,2026-07-08,Rangareddy,Banjara Hills PS,Officer38,Under Investigation
FIR0786,C0786,Citizen786,Theft,BNS 303,2026-04-27,Rangareddy,Gachibowli PS,Officer96,Open
FIR0787,C0787,Citizen787,Assault,BNS 115,2026-06-15,Rangareddy,Madhapur PS,Officer34,Under Investigation
FIR0788,C0788,Citizen788,Theft,BNS 303,2026-05-20,Medchal-Malkajgiri,Banjara Hills PS,Officer84,Under Investigation
FIR0789,C0789,Citizen789,Assault,BNS 115,2026-04-22,Hyderabad,Madhapur PS,Officer40,Closed
FIR0790,C0790,Citizen790,Theft,BNS 303,2026-07-07,Hyderabad,Begumpet PS,Officer10,Open
FIR0791,C0791,Citizen791,Vehicle Theft,BNS 303,2026-04-27,Medchal-Malkajgiri,Begumpet PS,Officer49,Open
FIR0792,C0792,Citizen792,Cyber Crime,IT Act,2026-02-27,Medchal-Malkajgiri,Banjara Hills PS,Officer16,Open
FIR0793,C0793,Citizen793,Assault,BNS 115,2026-04-05,Hyderabad,Madhapur PS,Officer51,Closed
FIR0794,C0794,Citizen794,Assault,BNS 115,2026-01-19,Rangareddy,Kukatpally PS,Officer33,Under Investigation
FIR0795,C0795,Citizen795,Cyber Crime,IT Act,2026-01-10,Hyderabad,Begumpet PS,Officer69,Closed
FIR0796,C0796,Citizen796,Fraud,BNS 318,2026-07-23,Karimnagar,Gachibowli PS,Officer26,Under Investigation
FIR0797,C0797,Citizen797,Fraud,BNS 318,2026-04-26,Medchal-Malkajgiri,Gachibowli PS,Officer32,Closed
FIR0798,C0798,Citizen798,Theft,BNS 303,2026-04-13,Warangal,Kukatpally PS,Officer18,Open
FIR0799,C0799,Citizen799,Cyber Crime,IT Act,2026-04-21,Medchal-Malkajgiri,Madhapur PS,Officer95,Closed
FIR0800,C0800,Citizen800,Cyber Crime,IT Act,2026-04-15,Hyderabad,Kukatpally PS,Officer47,Open
FIR0801,C0801,Citizen801,Cyber Crime,IT Act,2026-05-22,Karimnagar,Gachibowli PS,Officer14,Open
FIR0802,C0802,Citizen802,Vehicle Theft,BNS 303,2026-06-05,Medchal-Malkajgiri,Madhapur PS,Officer35,Open
FIR0803,C0803,Citizen803,Fraud,BNS 318,2026-02-08,Karimnagar,Banjara Hills PS,Officer59,Closed
FIR0804,C0804,Citizen804,Vehicle Theft,BNS 303,2026-03-09,Hyderabad,Kukatpally PS,Officer99,Open
FIR0805,C0805,Citizen805,Theft,BNS 303,2026-04-12,Hyderabad,Banjara Hills PS,Officer3,Closed
FIR0806,C0806,Citizen806,Vehicle Theft,BNS 303,2026-07-09,Hyderabad,Gachibowli PS,Officer25,Open
FIR0807,C0807,Citizen807,Theft,BNS 303,2026-07-18,Karimnagar,Kukatpally PS,Officer93,Under Investigation
FIR0808,C0808,Citizen808,Cyber Crime,IT Act,2026-02-15,Medchal-Malkajgiri,Gachibowli PS,Officer46,Open
FIR0809,C0809,Citizen809,Theft,BNS 303,2026-01-27,Medchal-Malkajgiri,Begumpet PS,Officer7,Open
FIR0810,C0810,Citizen810,Cyber Crime,IT Act,2026-02-16,Warangal,Begumpet PS,Officer66,Under Investigation
FIR0811,C0811,Citizen811,Fraud,BNS 318,2026-07-13,Rangareddy,Kukatpally PS,Officer81,Closed
FIR0812,C0812,Citizen812,Assault,BNS 115,2026-01-19,Medchal-Malkajgiri,Kukatpally PS,Officer71,Open
FIR0813,C0813,Citizen813,Fraud,BNS 318,2026-06-24,Hyderabad,Banjara Hills PS,Officer30,Under Investigation
FIR0814,C0814,Citizen814,Assault,BNS 115,2026-01-22,Hyderabad,Gachibowli PS,Officer77,Open
FIR0815,C0815,Citizen815,Fraud,BNS 318,2026-05-06,Rangareddy,Begumpet PS,Officer25,Closed
FIR0816,C0816,Citizen816,Vehicle Theft,BNS 303,2026-04-07,Medchal-Malkajgiri,Kukatpally PS,Officer2,Closed
FIR0817,C0817,Citizen817,Cyber Crime,IT Act,2026-02-04,Karimnagar,Gachibowli PS,Officer97,Open
FIR0818,C0818,Citizen818,Cyber Crime,IT Act,2026-03-14,Rangareddy,Kukatpally PS,Officer59,Closed
FIR0819,C0819,Citizen819,Vehicle Theft,BNS 303,2026-01-03,Rangareddy,Gachibowli PS,Officer48,Closed
FIR0820,C0820,Citizen820,Vehicle Theft,BNS 303,2026-03-02,Hyderabad,Madhapur PS,Officer68,Open
FIR0821,C0821,Citizen821,Vehicle Theft,BNS 303,2026-04-06,Medchal-Malkajgiri,Gachibowli PS,Officer51,Open
FIR0822,C0822,Citizen822,Vehicle Theft,BNS 303,2026-06-25,Medchal-Malkajgiri,Madhapur PS,Officer1,Open
FIR0823,C0823,Citizen823,Assault,BNS 115,2026-05-19,Medchal-Malkajgiri,Begumpet PS,Officer99,Open
FIR0824,C0824,Citizen824,Assault,BNS 115,2026-01-13,Medchal-Malkajgiri,Gachibowli PS,Officer77,Open
FIR0825,C0825,Citizen825,Cyber Crime,IT Act,2026-05-01,Medchal-Malkajgiri,Gachibowli PS,Officer86,Under Investigation
FIR0826,C0826,Citizen826,Vehicle Theft,BNS 303,2026-06-24,Warangal,Banjara Hills PS,Officer58,Open
FIR0827,C0827,Citizen827,Vehicle Theft,BNS 303,2026-02-15,Hyderabad,Banjara Hills PS,Officer89,Open
FIR0828,C0828,Citizen828,Vehicle Theft,BNS 303,2026-05-25,Warangal,Begumpet PS,Officer91,Under Investigation
FIR0829,C0829,Citizen829,Theft,BNS 303,2026-07-17,Rangareddy,Begumpet PS,Officer70,Under Investigation
FIR0830,C0830,Citizen830,Fraud,BNS 318,2026-06-15,Rangareddy,Banjara Hills PS,Officer60,Closed
FIR0831,C0831,Citizen831,Vehicle Theft,BNS 303,2026-07-27,Medchal-Malkajgiri,Kukatpally PS,Officer69,Open
FIR0832,C0832,Citizen832,Assault,BNS 115,2026-05-27,Karimnagar,Madhapur PS,Officer73,Closed
FIR0833,C0833,Citizen833,Fraud,BNS 318,2026-07-27,Rangareddy,Gachibowli PS,Officer6,Under Investigation
FIR0834,C0834,Citizen834,Fraud,BNS 318,2026-05-14,Hyderabad,Gachibowli PS,Officer37,Under Investigation
FIR0835,C0835,Citizen835,Fraud,BNS 318,2026-06-14,Rangareddy,Madhapur PS,Officer95,Open
FIR0836,C0836,Citizen836,Assault,BNS 115,2026-04-15,Hyderabad,Begumpet PS,Officer79,Open
FIR0837,C0837,Citizen837,Cyber Crime,IT Act,2026-05-11,Warangal,Banjara Hills PS,Officer8,Closed
FIR0838,C0838,Citizen838,Cyber Crime,IT Act,2026-01-15,Hyderabad,Madhapur PS,Officer59,Closed
FIR0839,C0839,Citizen839,Theft,BNS 303,2026-07-10,Warangal,Gachibowli PS,Officer53,Closed
FIR0840,C0840,Citizen840,Theft,BNS 303,2026-05-26,Rangareddy,Kukatpally PS,Officer86,Under Investigation
FIR0841,C0841,Citizen841,Cyber Crime,IT Act,2026-05-21,Warangal,Begumpet PS,Officer38,Closed
FIR0842,C0842,Citizen842,Fraud,BNS 318,2026-04-20,Rangareddy,Gachibowli PS,Officer84,Open
FIR0843,C0843,Citizen843,Cyber Crime,IT Act,2026-03-16,Warangal,Gachibowli PS,Officer87,Open
FIR0844,C0844,Citizen844,Cyber Crime,IT Act,2026-01-18,Hyderabad,Begumpet PS,Officer9,Closed
FIR0845,C0845,Citizen845,Fraud,BNS 318,2026-02-09,Warangal,Kukatpally PS,Officer39,Under Investigation
FIR0846,C0846,Citizen846,Theft,BNS 303,2026-03-24,Karimnagar,Gachibowli PS,Officer21,Open
FIR0847,C0847,Citizen847,Vehicle Theft,BNS 303,2026-05-11,Hyderabad,Madhapur PS,Officer92,Closed
FIR0848,C0848,Citizen848,Assault,BNS 115,2026-05-17,Hyderabad,Gachibowli PS,Officer39,Closed
FIR0849,C0849,Citizen849,Theft,BNS 303,2026-03-23,Rangareddy,Banjara Hills PS,Officer3,Closed
FIR0850,C0850,Citizen850,Cyber Crime,IT Act,2026-01-08,Medchal-Malkajgiri,Banjara Hills PS,Officer57,Open
FIR0851,C0851,Citizen851,Vehicle Theft,BNS 303,2026-03-04,Medchal-Malkajgiri,Begumpet PS,Officer75,Open
FIR0852,C0852,Citizen852,Assault,BNS 115,2026-01-15,Medchal-Malkajgiri,Madhapur PS,Officer55,Closed
FIR0853,C0853,Citizen853,Cyber Crime,IT Act,2026-03-13,Medchal-Malkajgiri,Banjara Hills PS,Officer78,Closed
FIR0854,C0854,Citizen854,Fraud,BNS 318,2026-05-12,Warangal,Begumpet PS,Officer73,Open
FIR0855,C0855,Citizen855,Fraud,BNS 318,2026-07-15,Rangareddy,Begumpet PS,Officer40,Under Investigation
FIR0856,C0856,Citizen856,Vehicle Theft,BNS 303,2026-03-12,Warangal,Kukatpally PS,Officer100,Closed
FIR0857,C0857,Citizen857,Fraud,BNS 318,2026-06-01,Rangareddy,Madhapur PS,Officer58,Closed
FIR0858,C0858,Citizen858,Assault,BNS 115,2026-01-28,Warangal,Kukatpally PS,Officer15,Under Investigation
FIR0859,C0859,Citizen859,Assault,BNS 115,2026-01-01,Warangal,Banjara Hills PS,Officer29,Under Investigation
FIR0860,C0860,Citizen860,Fraud,BNS 318,2026-06-23,Rangareddy,Gachibowli PS,Officer41,Closed
FIR0861,C0861,Citizen861,Cyber Crime,IT Act,2026-06-10,Karimnagar,Begumpet PS,Officer62,Open
FIR0862,C0862,Citizen862,Assault,BNS 115,2026-05-26,Hyderabad,Begumpet PS,Officer96,Under Investigation
FIR0863,C0863,Citizen863,Cyber Crime,IT Act,2026-04-03,Warangal,Gachibowli PS,Officer89,Open
FIR0864,C0864,Citizen864,Theft,BNS 303,2026-01-26,Hyderabad,Banjara Hills PS,Officer92,Under Investigation
FIR0865,C0865,Citizen865,Theft,BNS 303,2026-06-01,Warangal,Begumpet PS,Officer96,Under Investigation
FIR0866,C0866,Citizen866,Assault,BNS 115,2026-01-04,Hyderabad,Madhapur PS,Officer14,Open
FIR0867,C0867,Citizen867,Theft,BNS 303,2026-05-11,Warangal,Begumpet PS,Officer75,Open
FIR0868,C0868,Citizen868,Vehicle Theft,BNS 303,2026-05-02,Medchal-Malkajgiri,Begumpet PS,Officer72,Open
FIR0869,C0869,Citizen869,Assault,BNS 115,2026-04-27,Karimnagar,Gachibowli PS,Officer64,Open
FIR0870,C0870,Citizen870,Assault,BNS 115,2026-05-14,Hyderabad,Madhapur PS,Officer42,Closed
FIR0871,C0871,Citizen871,Vehicle Theft,BNS 303,2026-05-24,Hyderabad,Banjara Hills PS,Officer9,Open
FIR0872,C0872,Citizen872,Theft,BNS 303,2026-06-11,Warangal,Kukatpally PS,Officer83,Under Investigation
FIR0873,C0873,Citizen873,Assault,BNS 115,2026-06-19,Warangal,Begumpet PS,Officer95,Open
FIR0874,C0874,Citizen874,Cyber Crime,IT Act,2026-05-28,Hyderabad,Madhapur PS,Officer88,Closed
FIR0875,C0875,Citizen875,Theft,BNS 303,2026-03-03,Rangareddy,Madhapur PS,Officer66,Open
FIR0876,C0876,Citizen876,Assault,BNS 115,2026-02-15,Rangareddy,Gachibowli PS,Officer39,Under Investigation
FIR0877,C0877,Citizen877,Fraud,BNS 318,2026-02-20,Hyderabad,Madhapur PS,Officer92,Open
FIR0878,C0878,Citizen878,Cyber Crime,IT Act,2026-02-11,Medchal-Malkajgiri,Kukatpally PS,Officer94,Closed
FIR0879,C0879,Citizen879,Assault,BNS 115,2026-01-11,Medchal-Malkajgiri,Madhapur PS,Officer55,Closed
FIR0880,C0880,Citizen880,Vehicle Theft,BNS 303,2026-01-08,Medchal-Malkajgiri,Begumpet PS,Officer95,Open
FIR0881,C0881,Citizen881,Theft,BNS 303,2026-04-13,Rangareddy,Madhapur PS,Officer54,Open
FIR0882,C0882,Citizen882,Theft,BNS 303,2026-06-09,Rangareddy,Banjara Hills PS,Officer52,Closed
FIR0883,C0883,Citizen883,Assault,BNS 115,2026-03-01,Rangareddy,Banjara Hills PS,Officer60,Open
FIR0884,C0884,Citizen884,Cyber Crime,IT Act,2026-03-16,Hyderabad,Begumpet PS,Officer65,Under Investigation
FIR0885,C0885,Citizen885,Assault,BNS 115,2026-01-19,Warangal,Madhapur PS,Officer72,Closed
FIR0886,C0886,Citizen886,Theft,BNS 303,2026-01-13,Hyderabad,Banjara Hills PS,Officer8,Closed
FIR0887,C0887,Citizen887,Assault,BNS 115,2026-03-27,Medchal-Malkajgiri,Kukatpally PS,Officer5,Under Investigation
FIR0888,C0888,Citizen888,Assault,BNS 115,2026-03-13,Hyderabad,Madhapur PS,Officer35,Closed
FIR0889,C0889,Citizen889,Vehicle Theft,BNS 303,2026-06-11,Hyderabad,Gachibowli PS,Officer24,Open
FIR0890,C0890,Citizen890,Fraud,BNS 318,2026-06-24,Karimnagar,Kukatpally PS,Officer34,Open
FIR0891,C0891,Citizen891,Fraud,BNS 318,2026-01-01,Medchal-Malkajgiri,Gachibowli PS,Officer28,Closed
FIR0892,C0892,Citizen892,Assault,BNS 115,2026-05-22,Karimnagar,Banjara Hills PS,Officer90,Closed
FIR0893,C0893,Citizen893,Fraud,BNS 318,2026-06-16,Warangal,Kukatpally PS,Officer44,Open
FIR0894,C0894,Citizen894,Theft,BNS 303,2026-04-17,Hyderabad,Kukatpally PS,Officer33,Under Investigation
FIR0895,C0895,Citizen895,Vehicle Theft,BNS 303,2026-05-05,Medchal-Malkajgiri,Gachibowli PS,Officer91,Closed
FIR0896,C0896,Citizen896,Theft,BNS 303,2026-05-23,Karimnagar,Madhapur PS,Officer86,Open
FIR0897,C0897,Citizen897,Cyber Crime,IT Act,2026-03-10,Hyderabad,Banjara Hills PS,Officer66,Under Investigation
FIR0898,C0898,Citizen898,Theft,BNS 303,2026-06-23,Rangareddy,Gachibowli PS,Officer58,Closed
FIR0899,C0899,Citizen899,Fraud,BNS 318,2026-07-04,Warangal,Begumpet PS,Officer6,Open
FIR0900,C0900,Citizen900,Cyber Crime,IT Act,2026-02-20,Karimnagar,Begumpet PS,Officer16,Under Investigation
FIR0901,C0901,Citizen901,Vehicle Theft,BNS 303,2026-07-23,Medchal-Malkajgiri,Madhapur PS,Officer83,Closed
FIR0902,C0902,Citizen902,Theft,BNS 303,2026-06-06,Medchal-Malkajgiri,Banjara Hills PS,Officer64,Open
FIR0903,C0903,Citizen903,Theft,BNS 303,2026-04-11,Medchal-Malkajgiri,Banjara Hills PS,Officer22,Under Investigation
FIR0904,C0904,Citizen904,Assault,BNS 115,2026-07-07,Karimnagar,Kukatpally PS,Officer92,Under Investigation
FIR0905,C0905,Citizen905,Vehicle Theft,BNS 303,2026-02-18,Hyderabad,Kukatpally PS,Officer91,Under Investigation
FIR0906,C0906,Citizen906,Vehicle Theft,BNS 303,2026-06-19,Medchal-Malkajgiri,Begumpet PS,Officer88,Open
FIR0907,C0907,Citizen907,Fraud,BNS 318,2026-06-18,Karimnagar,Gachibowli PS,Officer61,Open
FIR0908,C0908,Citizen908,Cyber Crime,IT Act,2026-04-12,Medchal-Malkajgiri,Madhapur PS,Officer24,Closed
FIR0909,C0909,Citizen909,Cyber Crime,IT Act,2026-03-23,Rangareddy,Banjara Hills PS,Officer70,Open
FIR0910,C0910,Citizen910,Fraud,BNS 318,2026-06-20,Medchal-Malkajgiri,Kukatpally PS,Officer78,Open
FIR0911,C0911,Citizen911,Assault,BNS 115,2026-06-28,Karimnagar,Begumpet PS,Officer72,Under Investigation
FIR0912,C0912,Citizen912,Theft,BNS 303,2026-07-16,Hyderabad,Madhapur PS,Officer98,Under Investigation
FIR0913,C0913,Citizen913,Cyber Crime,IT Act,2026-03-11,Hyderabad,Begumpet PS,Officer76,Under Investigation
